Zeitstempel,Name,Heimat-Ort ((nächste) Stadt reicht),Radius,Validierungswort (siehe Anleitung im Forum) Bitte per PN im Forum zusenden.,Freigabe,Latitude,Longitude,Datenschutzerklärung
22.04.2026 16:38:14,stefank,Viernheim ,100,Freischaltung,TRUE,49.5412437,8.5784877,"Die Datenverarbeitung erfolgt auf Basis deiner freiwilligen Einwilligung gemäß Art. 6 Abs. 1 S. 1 lit. a DSGVO. Mit dem Absenden des Formulars stimmst du zu, dass dein Name und dein Standort auf der interaktiven Karte für andere Forenmitglieder (oder die Öffentlichkeit, falls die Karte öffentlich ist) sichtbar gemacht werden dürfen."
22.04.2026 16:47:11,Dietmar,Trebur,150,Karte,TRUE,49.92677219999999,8.406381,"Die Datenverarbeitung erfolgt auf Basis deiner freiwilligen Einwilligung gemäß Art. 6 Abs. 1 S. 1 lit. a DSGVO. Mit dem Absenden des Formulars stimmst du zu, dass dein Name und dein Standort auf der interaktiven Karte für andere Forenmitglieder (oder die Öffentlichkeit, falls die Karte öffentlich ist) sichtbar gemacht werden dürfen."
22.04.2026 16:56:34,Hardy,Sendenhorst ,60,Schnuppi,TRUE,51.8439239,7.830454,"Die Datenverarbeitung erfolgt auf Basis deiner freiwilligen Einwilligung gemäß Art. 6 Abs. 1 S. 1 lit. a DSGVO. Mit dem Absenden des Formulars stimmst du zu, dass dein Name und dein Standort auf der interaktiven Karte für andere Forenmitglieder (oder die Öffentlichkeit, falls die Karte öffentlich ist) sichtbar gemacht werden dürfen."
22.04.2026 17:45:14,InsterLi,88138,125,InsterLiGeoTag,TRUE,47.5856798,9.7247205,"Die Datenverarbeitung erfolgt auf Basis deiner freiwilligen Einwilligung gemäß Art. 6 Abs. 1 S. 1 lit. a DSGVO. Mit dem Absenden des Formulars stimmst du zu, dass dein Name und dein Standort auf der interaktiven Karte für andere Forenmitglieder (oder die Öffentlichkeit, falls die Karte öffentlich ist) sichtbar gemacht werden dürfen."
22.04.2026 17:41:53,Insteressent ,26524,150,Forumskarte,TRUE,53.61282440000001,7.289322500000001,"Die Datenverarbeitung erfolgt auf Basis deiner freiwilligen Einwilligung gemäß Art. 6 Abs. 1 S. 1 lit. a DSGVO. Mit dem Absenden des Formulars stimmst du zu, dass dein Name und dein Standort auf der interaktiven Karte für andere Forenmitglieder (oder die Öffentlichkeit, falls die Karte öffentlich ist) sichtbar gemacht werden dürfen."
22.04.2026 18:25:19,Jörg,Nidderau,200,Karte,TRUE,50.2465175,8.8830827,"Die Datenverarbeitung erfolgt auf Basis deiner freiwilligen Einwilligung gemäß Art. 6 Abs. 1 S. 1 lit. a DSGVO. Mit dem Absenden des Formulars stimmst du zu, dass dein Name und dein Standort auf der interaktiven Karte für andere Forenmitglieder (oder die Öffentlichkeit, falls die Karte öffentlich ist) sichtbar gemacht werden dürfen."
22.04.2026 19:03:03,speedcat,"Schwalmtal, Kreis Viersen",100,rosebud,TRUE,51.2121378,6.276649,"Die Datenverarbeitung erfolgt auf Basis deiner freiwilligen Einwilligung gemäß Art. 6 Abs. 1 S. 1 lit. a DSGVO. Mit dem Absenden des Formulars stimmst du zu, dass dein Name und dein Standort auf der interaktiven Karte für andere Forenmitglieder (oder die Öffentlichkeit, falls die Karte öffentlich ist) sichtbar gemacht werden dürfen."
22.04.2026 20:04:41,Spiely,Wuppertal ,100,Karte,TRUE,51.2562128,7.150763599999999,"Die Datenverarbeitung erfolgt auf Basis deiner freiwilligen Einwilligung gemäß Art. 6 Abs. 1 S. 1 lit. a DSGVO. Mit dem Absenden des Formulars stimmst du zu, dass dein Name und dein Standort auf der interaktiven Karte für andere Forenmitglieder (oder die Öffentlichkeit, falls die Karte öffentlich ist) sichtbar gemacht werden dürfen."
22.04.2026 20:14:20,minster,Baruth,50,theminster,TRUE,52.0454678,13.5023088,"Die Datenverarbeitung erfolgt auf Basis deiner freiwilligen Einwilligung gemäß Art. 6 Abs. 1 S. 1 lit. a DSGVO. Mit dem Absenden des Formulars stimmst du zu, dass dein Name und dein Standort auf der interaktiven Karte für andere Forenmitglieder (oder die Öffentlichkeit, falls die Karte öffentlich ist) sichtbar gemacht werden dürfen."
22.04.2026 21:24:15,joloeber,Mörfelden-Walldorf,500,Karte,TRUE,49.980722,8.561487,"Die Datenverarbeitung erfolgt auf Basis deiner freiwilligen Einwilligung gemäß Art. 6 Abs. 1 S. 1 lit. a DSGVO. Mit dem Absenden des Formulars stimmst du zu, dass dein Name und dein Standort auf der interaktiven Karte für andere Forenmitglieder (oder die Öffentlichkeit, falls die Karte öffentlich ist) sichtbar gemacht werden dürfen."
22.04.2026 23:12:03,Martin42,Obernkirchen,50,ichbinswirklich,TRUE,52.2640287,9.129947399999999,"Die Datenverarbeitung erfolgt auf Basis deiner freiwilligen Einwilligung gemäß Art. 6 Abs. 1 S. 1 lit. a DSGVO. Mit dem Absenden des Formulars stimmst du zu, dass dein Name und dein Standort auf der interaktiven Karte für die Öffentlichkeit sichtbar gemacht werden dürfen."
23.04.2026 09:08:14,vertico,Kerpen-Balkhausen,200,Sienna2026?,TRUE,50.855641,6.759855,"Die Datenverarbeitung erfolgt auf Basis deiner freiwilligen Einwilligung gemäß Art. 6 Abs. 1 S. 1 lit. a DSGVO. Mit dem Absenden des Formulars stimmst du zu, dass dein Name und dein Standort auf der interaktiven Karte für die Öffentlichkeit sichtbar gemacht werden dürfen."
23.04.2026 09:36:23,Umsteiger,Sachsen,1,Test,TRUE,51.1045407,13.2017384,"Die Datenverarbeitung erfolgt auf Basis deiner freiwilligen Einwilligung gemäß Art. 6 Abs. 1 S. 1 lit. a DSGVO. Mit dem Absenden des Formulars stimmst du zu, dass dein Name und dein Standort auf der interaktiven Karte für die Öffentlichkeit sichtbar gemacht werden dürfen."
23.04.2026 10:16:14,Elli,Berlin-Friedrichsfelde,200,Userkarte,TRUE,52.50965619999999,13.5189846,"Die Datenverarbeitung erfolgt auf Basis deiner freiwilligen Einwilligung gemäß Art. 6 Abs. 1 S. 1 lit. a DSGVO. Mit dem Absenden des Formulars stimmst du zu, dass dein Name und dein Standort auf der interaktiven Karte für die Öffentlichkeit sichtbar gemacht werden dürfen."
24.04.2026 00:42:10,Knuffi,Mülheim an der Ruhr,150,Karte,TRUE,51.4185682,6.884522599999999,"Die Datenverarbeitung erfolgt auf Basis deiner freiwilligen Einwilligung gemäß Art. 6 Abs. 1 S. 1 lit. a DSGVO. Mit dem Absenden des Formulars stimmst du zu, dass dein Name und dein Standort auf der interaktiven Karte für die Öffentlichkeit sichtbar gemacht werden dürfen."
24.04.2026 21:47:59,schneidercoe,Coesfeld,75,Karte,TRUE,51.9382944,7.1675831,"Die Datenverarbeitung erfolgt auf Basis deiner freiwilligen Einwilligung gemäß Art. 6 Abs. 1 S. 1 lit. a DSGVO. Mit dem Absenden des Formulars stimmst du zu, dass dein Name und dein Standort auf der interaktiven Karte für die Öffentlichkeit sichtbar gemacht werden dürfen."
24.04.2026 21:51:02,Insterfan,München,100,Münchner-Insterfan-2026,TRUE,48.1351253,11.5819806,"Die Datenverarbeitung erfolgt auf Basis deiner freiwilligen Einwilligung gemäß Art. 6 Abs. 1 S. 1 lit. a DSGVO. Mit dem Absenden des Formulars stimmst du zu, dass dein Name und dein Standort auf der interaktiven Karte für die Öffentlichkeit sichtbar gemacht werden dürfen."
24.04.2026 23:23:23,Alec,Köln,200,Cologne,TRUE,50.937531,6.9602786,"Die Datenverarbeitung erfolgt auf Basis deiner freiwilligen Einwilligung gemäß Art. 6 Abs. 1 S. 1 lit. a DSGVO. Mit dem Absenden des Formulars stimmst du zu, dass dein Name und dein Standort auf der interaktiven Karte für die Öffentlichkeit sichtbar gemacht werden dürfen."
25.04.2026 09:40:12,Shukusatsu,Köln,150,KölleAlaaf,TRUE,50.937531,6.9602786,"Die Datenverarbeitung erfolgt auf Basis deiner freiwilligen Einwilligung gemäß Art. 6 Abs. 1 S. 1 lit. a DSGVO. Mit dem Absenden des Formulars stimmst du zu, dass dein Name und dein Standort auf der interaktiven Karte für die Öffentlichkeit sichtbar gemacht werden dürfen."
25.04.2026 13:23:12,Neuwesterwälder,Daaden,120,Warum_Google,TRUE,50.7390627,7.967656799999999,"Die Datenverarbeitung erfolgt auf Basis deiner freiwilligen Einwilligung gemäß Art. 6 Abs. 1 S. 1 lit. a DSGVO. Mit dem Absenden des Formulars stimmst du zu, dass dein Name und dein Standort auf der interaktiven Karte für die Öffentlichkeit sichtbar gemacht werden dürfen."
26.04.2026 10:45:55,mario,Saarlouis,,Karte,TRUE,49.3123607,6.7506976,"Die Datenverarbeitung erfolgt auf Basis deiner freiwilligen Einwilligung gemäß Art. 6 Abs. 1 S. 1 lit. a DSGVO. Mit dem Absenden des Formulars stimmst du zu, dass dein Name und dein Standort auf der interaktiven Karte für die Öffentlichkeit sichtbar gemacht werden dürfen."
26.04.2026 10:55:32,TiJay,32479 Hille,100,KarteTJ,TRUE,52.3121379,8.7834291,"Die Datenverarbeitung erfolgt auf Basis deiner freiwilligen Einwilligung gemäß Art. 6 Abs. 1 S. 1 lit. a DSGVO. Mit dem Absenden des Formulars stimmst du zu, dass dein Name und dein Standort auf der interaktiven Karte für die Öffentlichkeit sichtbar gemacht werden dürfen."
26.04.2026 20:41:47,DasBo,Mainhausen,300,Pizza,TRUE,50.016187,8.9939091,"Die Datenverarbeitung erfolgt auf Basis deiner freiwilligen Einwilligung gemäß Art. 6 Abs. 1 S. 1 lit. a DSGVO. Mit dem Absenden des Formulars stimmst du zu, dass dein Name und dein Standort auf der interaktiven Karte für die Öffentlichkeit sichtbar gemacht werden dürfen."
27.04.2026 08:45:51,Juenie,Kassel,250,Paulchen,TRUE,51.3118828,9.4915751,"Die Datenverarbeitung erfolgt auf Basis deiner freiwilligen Einwilligung gemäß Art. 6 Abs. 1 S. 1 lit. a DSGVO. Mit dem Absenden des Formulars stimmst du zu, dass dein Name und dein Standort auf der interaktiven Karte für die Öffentlichkeit sichtbar gemacht werden dürfen."
27.04.2026 10:55:49,Summi,Bretten,50,Karte_2026,TRUE,49.0362907,8.7010592,"Die Datenverarbeitung erfolgt auf Basis deiner freiwilligen Einwilligung gemäß Art. 6 Abs. 1 S. 1 lit. a DSGVO. Mit dem Absenden des Formulars stimmst du zu, dass dein Name und dein Standort auf der interaktiven Karte für die Öffentlichkeit sichtbar gemacht werden dürfen."
27.04.2026 14:58:45,ZorroHDpluZ,Nienburg (Weser),50,Flitzi,TRUE,52.6380924,9.2084155,"Die Datenverarbeitung erfolgt auf Basis deiner freiwilligen Einwilligung gemäß Art. 6 Abs. 1 S. 1 lit. a DSGVO. Mit dem Absenden des Formulars stimmst du zu, dass dein Name und dein Standort auf der interaktiven Karte für die Öffentlichkeit sichtbar gemacht werden dürfen."
27.04.2026 16:02:58,Melanor,Calw,,Karte,TRUE,48.7126752,8.7425205,"Die Datenverarbeitung erfolgt auf Basis deiner freiwilligen Einwilligung gemäß Art. 6 Abs. 1 S. 1 lit. a DSGVO. Mit dem Absenden des Formulars stimmst du zu, dass dein Name und dein Standort auf der interaktiven Karte für die Öffentlichkeit sichtbar gemacht werden dürfen."
27.04.2026 17:06:08,Darth-Muddi,Bad Camberg,250,Gandalf,TRUE,50.2982625,8.265035899999999,"Die Datenverarbeitung erfolgt auf Basis deiner freiwilligen Einwilligung gemäß Art. 6 Abs. 1 S. 1 lit. a DSGVO. Mit dem Absenden des Formulars stimmst du zu, dass dein Name und dein Standort auf der interaktiven Karte für die Öffentlichkeit sichtbar gemacht werden dürfen."
27.04.2026 17:25:14,EchoCharly,Frankfurt Preungesheim Gravensteiner-Platz,100,KarteFFM,TRUE,50.1559796,8.6984595,"Die Datenverarbeitung erfolgt auf Basis deiner freiwilligen Einwilligung gemäß Art. 6 Abs. 1 S. 1 lit. a DSGVO. Mit dem Absenden des Formulars stimmst du zu, dass dein Name und dein Standort auf der interaktiven Karte für die Öffentlichkeit sichtbar gemacht werden dürfen."
29.04.2026 07:52:02,Bowchi,44894 Bochum,100,Karte,TRUE,51.49298169999999,7.3058408,"Die Datenverarbeitung erfolgt auf Basis deiner freiwilligen Einwilligung gemäß Art. 6 Abs. 1 S. 1 lit. a DSGVO. Mit dem Absenden des Formulars stimmst du zu, dass dein Name und dein Standort auf der interaktiven Karte für die Öffentlichkeit sichtbar gemacht werden dürfen."
01.05.2026 19:57:25,ORAkles ,Garbsen ,100,Sonderlob ,TRUE,52.4272509,9.5955146,"Die Datenverarbeitung erfolgt auf Basis deiner freiwilligen Einwilligung gemäß Art. 6 Abs. 1 S. 1 lit. a DSGVO. Mit dem Absenden des Formulars stimmst du zu, dass dein Name und dein Standort auf der interaktiven Karte für die Öffentlichkeit sichtbar gemacht werden dürfen."
01.05.2026 21:01:31,glaj,Worb,150,karte-ch,TRUE,46.93011019999999,7.5635394,"Die Datenverarbeitung erfolgt auf Basis deiner freiwilligen Einwilligung gemäß Art. 6 Abs. 1 S. 1 lit. a DSGVO. Mit dem Absenden des Formulars stimmst du zu, dass dein Name und dein Standort auf der interaktiven Karte für die Öffentlichkeit sichtbar gemacht werden dürfen."
