Name,Radius,Freigabe,Latitude,Longitude
stefank,100,TRUE,49.5412437,8.5784877
Dietmar,150,TRUE,49.92677219999999,8.406381
Hardy,60,TRUE,51.8439239,7.830454
InsterLi,125,TRUE,47.5856798,9.7247205
Insteressent ,150,TRUE,53.61282440000001,7.289322500000001
Jörg,200,TRUE,50.2465175,8.8830827
speedcat,100,TRUE,51.2121378,6.276649
Spiely,100,TRUE,51.2562128,7.150763599999999
minster,50,TRUE,52.0454678,13.5023088
joloeber,500,TRUE,49.980722,8.561487
Martin42,50,TRUE,52.2640287,9.129947399999999
vertico,200,TRUE,50.855641,6.759855
Umsteiger,1,TRUE,51.1045407,13.2017384
Elli,200,TRUE,52.50965619999999,13.5189846
Knuffi,150,TRUE,51.4185682,6.884522599999999
schneidercoe,75,TRUE,51.9382944,7.1675831
Insterfan,100,TRUE,48.1351253,11.5819806
Alec,200,TRUE,50.937531,6.9602786
Shukusatsu,150,TRUE,50.937531,6.9602786
Neuwesterwälder,120,TRUE,50.7390627,7.967656799999999
mario,,TRUE,49.3123607,6.7506976
TiJay,100,TRUE,52.3121379,8.7834291
DasBo,300,TRUE,50.016187,8.9939091
Juenie,250,TRUE,51.3118828,9.4915751
Summi,50,TRUE,49.0362907,8.7010592
ZorroHDpluZ,50,TRUE,52.6380924,9.2084155
Melanor,,TRUE,48.7126752,8.7425205
Darth-Muddi,250,TRUE,50.2982625,8.265035899999999
EchoCharly,100,TRUE,50.1559796,8.6984595
Bowchi,100,TRUE,51.49298169999999,7.3058408
ORAkles ,100,TRUE,52.4272509,9.5955146
glaj,150,TRUE,46.93011019999999,7.5635394
